date,precipitacion_estacion_andajes_mm,precipitacion_estacion_pampalibre_mm,precipitacion_estacion_paccho_mm,precipitacion_estacion_pachangara_mm,precipitacion_estacion_pachamachay_mm,precipitacion_estacion_oyon_mm,precipitacion_estacion_surasaca_mm,precipitacion_estacion_tupe_mm,precipitacion_estacion_parquin_mm,precipitacion_estacion_picoy_mm,precipitacion_estacion_paton_mm,precipitacion_subcuenca_auquimarcabajo_mm,precipitacion_subcuenca_auquimarcaalto_mm,precipitacion_subcuenca_picunchealto_mm,precipitacion_subcuenca_picunchebajo_mm,precipitacion_subcuenca_pacchobajo_mm,precipitacion_subcuenca_pacchoalto_mm,precipitacion_subcuenca_yarucayabajo_mm,precipitacion_subcuenca_yarucayaalto_mm,precipitacion_subcuenca_checrasbajo_mm,precipitacion_subcuenca_checrasalto_mm,precipitacion_subcuenca_yuracyacu_mm,precipitacion_subcuenca_huancoybajo_mm,precipitacion_subcuenca_huancoyalto_mm,precipitacion_subcuenca_huauramedio_mm,precipitacion_subcuenca_huauraalto_mm,precipitacion_subcuenca_paton_mm,precipitacion_subcuenca_surasaca_mm,precipitacion_subcuenca_cochaquillo_mm,precipitacion_subcuenca_quichas_mm,precipitacion_estacion_andajes_extendida_mm,precipitacion_estacion_pampalibre_extendida_mm,precipitacion_estacion_paccho_extendida_mm,precipitacion_estacion_pachangara_extendida_mm,precipitacion_estacion_pachamachay_extendida_mm,precipitacion_estacion_oyon_extendida_mm,precipitacion_estacion_surasaca_extendida_mm,precipitacion_estacion_tupe_extendida_mm,precipitacion_estacion_parquin_extendida_mm,precipitacion_estacion_picoy_extendida_mm,precipitacion_estacion_paton_extendida_mm
1988-11-01,,3.0,9.2,,47.9,29.7,61.7,50.0,36.9,17.9,,6.6,11.5,10.4,6.1,7.0,10.9,11.0,84.4,25.8,38.0,39.5,10.6,87.0,65.7,128.2,89.3,63.6,41.0,62.9,53.4,3.0,9.2,42.2,47.9,29.7,61.7,50.0,36.9,17.9,81.2
1988-12-01,,20.1,5.6,,109.6,61.8,141.1,106.1,90.7,76.1,,4.0,7.0,6.3,3.7,4.3,6.7,74.0,20.2,63.5,93.4,97.0,70.8,20.9,15.7,175.6,150.0,145.3,100.7,143.9,12.8,20.1,5.6,286.3,109.6,61.8,141.1,106.1,90.7,76.1,136.4
1989-01-01,,53.1,212.8,,135.1,133.7,168.2,197.6,188.1,145.6,,153.2,266.0,240.5,140.4,161.7,253.2,195.4,77.6,131.7,193.7,201.3,186.9,80.0,60.4,76.1,155.5,173.2,208.8,171.6,49.1,53.1,212.8,191.5,135.1,133.7,168.2,197.6,188.1,145.6,141.4
1989-02-01,,23.5,236.8,,106.7,93.9,152.1,191.3,200.3,147.0,,170.5,296.0,267.6,156.3,180.0,281.8,86.5,92.1,140.2,206.3,214.3,82.7,95.0,71.7,226.6,185.9,156.7,222.3,155.1,58.3,23.5,236.8,172.0,106.7,93.9,152.1,191.3,200.3,147.0,169.0
1989-03-01,15.8,30.0,218.9,,78.1,109.7,132.1,200.2,189.3,134.7,,157.6,273.6,247.4,144.5,166.4,260.5,110.4,25.0,132.5,195.0,202.6,105.6,25.8,19.4,166.5,119.7,136.1,210.1,134.7,15.8,30.0,218.9,227.3,78.1,109.7,132.1,200.2,189.3,134.7,108.8
1989-04-01,3.7,16.5,26.3,,0.0,46.5,81.7,85.4,94.0,40.3,,18.9,32.9,29.7,17.4,20.0,31.3,60.7,5.8,65.8,96.8,100.6,58.1,6.0,4.6,35.8,52.3,84.2,104.3,83.3,3.7,16.5,26.3,132.3,0.0,46.5,81.7,85.4,94.0,40.3,47.5
1989-05-01,0.0,0.7,0.0,,0.0,22.5,45.0,0.0,11.2,14.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,7.8,11.5,12.0,2.5,0.0,0.0,1.4,14.9,46.4,12.4,45.9,0.0,0.7,0.0,5.0,0.0,22.5,45.0,0.0,11.2,14.0,13.5
1989-06-01,0.0,0.0,0.0,,0.0,3.7,8.6,0.0,7.7,2.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,7.9,8.2,0.0,0.0,0.0,0.0,0.0,8.9,8.5,8.8,0.0,0.0,0.0,0.0,0.0,3.7,8.6,0.0,7.7,2.8,0.0
1989-07-01,0.0,0.0,0.0,,0.0,0.0,10.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,10.7,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,4.2
1989-08-01,0.0,0.0,0.0,,0.0,2.0,22.7,0.0,0.0,2.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,23.4,0.0,23.2,0.0,0.0,0.0,0.3,0.0,2.0,22.7,0.0,0.0,2.4,2.4
1989-09-01,3.2,0.0,0.0,,0.0,14.7,31.3,18.4,17.4,7.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,12.2,17.9,18.6,0.0,5.2,3.9,0.0,18.5,32.2,19.3,31.9,3.2,0.0,0.0,2.9,0.0,14.7,31.3,18.4,17.4,7.3,16.8
1989-10-01,43.8,2.0,0.8,,136.0,39.5,69.9,62.9,34.8,36.5,,0.6,1.0,0.9,0.5,0.6,1.0,7.4,69.2,24.4,35.8,37.2,7.0,71.4,53.9,0.0,63.7,72.0,38.6,71.3,43.8,2.0,0.8,69.0,136.0,39.5,69.9,62.9,34.8,36.5,57.9
1989-11-01,47.6,0.0,0.0,,107.7,18.4,51.2,20.0,13.3,8.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.2,9.3,13.7,14.2,0.0,77.6,58.5,22.2,36.2,52.7,14.8,52.2,47.6,0.0,0.0,17.7,107.7,18.4,51.2,20.0,13.3,8.5,32.9
1989-12-01,40.7,0.0,0.0,,19.2,7.6,139.8,45.1,0.0,8.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3,0.0,0.0,0.0,0.0,66.3,50.1,26.0,51.7,144.0,0.0,142.6,40.7,0.0,0.0,3.3,19.2,7.6,139.8,45.1,0.0,8.7,47.0
1990-01-01,34.0,30.1,56.0,,37.4,51.4,234.8,94.8,98.8,105.2,,40.3,70.0,63.3,37.0,42.6,66.6,110.8,53.7,69.2,101.8,105.7,106.0,55.4,41.8,61.2,168.5,241.8,109.7,239.5,34.0,30.1,56.0,175.9,37.4,51.4,234.8,94.8,98.8,105.2,153.2
1990-02-01,60.7,6.0,28.2,,11.4,76.0,132.3,98.4,89.3,26.8,,20.3,35.3,31.9,18.6,21.4,33.6,22.1,95.9,62.5,92.0,95.6,21.1,98.9,74.7,36.9,67.7,136.3,99.1,134.9,60.7,6.0,28.2,16.3,11.4,76.0,132.3,98.4,89.3,26.8,61.5
1990-03-01,134.8,16.9,14.6,,77.7,59.4,188.9,102.8,87.7,37.8,,10.5,18.3,16.5,9.6,11.1,17.4,62.2,213.0,61.4,90.3,93.8,59.5,219.7,165.8,75.5,160.4,194.6,97.3,192.7,134.8,16.9,14.6,32.1,77.7,59.4,188.9,102.8,87.7,37.8,145.8
1990-04-01,16.2,4.4,17.8,,0.0,4.4,43.5,0.4,44.6,18.8,,12.8,22.3,20.1,11.7,13.5,21.2,16.2,25.6,31.2,45.9,47.7,15.5,26.4,19.9,36.4,46.6,44.8,49.5,44.4,16.2,4.4,17.8,0.0,0.0,4.4,43.5,0.4,44.6,18.8,42.4
1990-05-01,5.8,0.0,0.0,,0.0,8.5,38.7,0.0,5.3,5.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,3.7,5.5,5.7,0.0,9.5,7.1,4.0,25.2,39.9,5.9,39.5,5.8,0.0,0.0,0.1,0.0,8.5,38.7,0.0,5.3,5.8,22.9
1990-06-01,0.1,0.0,0.0,,0.0,1.0,23.1,2.6,6.0,0.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.2,6.2,6.4,0.0,0.2,0.1,5.3,1.7,23.8,6.7,23.6,0.1,0.0,0.0,0.0,0.0,1.0,23.1,2.6,6.0,0.7,1.5
1990-07-01,1.1,0.0,0.0,,0.0,0.0,9.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,1.8,1.4,0.0,4.5,9.4,0.0,9.3,1.1,0.0,0.0,0.1,0.0,0.0,9.1,0.0,0.0,0.0,4.1
1990-08-01,0.0,0.0,0.0,,0.0,0.0,0.0,1.4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.3
1990-09-01,6.4,0.0,0.0,,56.1,1.5,49.9,2.8,1.8,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,1.3,1.9,1.9,0.0,10.4,7.9,10.2,145.6,51.4,2.0,50.9,6.4,0.0,0.0,1.1,56.1,1.5,49.9,2.8,1.8,5.5,132.4
1990-10-01,47.6,13.6,0.0,,131.4,139.0,45.6,125.2,105.7,76.5,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,75.2,74.0,108.9,113.1,47.9,77.6,58.5,30.8,103.4,47.0,117.3,46.5,47.6,13.6,0.0,71.1,131.4,139.0,45.6,125.2,105.7,76.5,94.0
1990-11-01,35.2,0.0,0.0,,154.5,82.7,97.0,136.8,116.8,70.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.6,81.8,120.3,125.0,0.0,57.4,43.3,35.3,47.2,99.9,129.6,98.9,35.2,0.0,0.0,51.4,154.5,82.7,97.0,136.8,116.8,70.3,42.9
1990-12-01,16.9,16.8,60.2,,75.5,113.3,82.1,15.9,,63.5,,43.3,75.3,68.0,39.7,45.8,71.6,61.8,26.7,12.1,17.8,18.5,59.1,27.5,20.8,26.8,25.9,84.6,19.2,83.7,16.9,16.8,60.2,44.9,75.5,113.3,82.1,15.9,17.3,63.5,23.5
1991-01-01,13.4,2.2,37.5,,83.6,49.1,76.2,124.8,114.4,59.2,,27.0,46.9,42.4,24.8,28.5,44.6,8.1,21.2,80.1,117.8,122.4,7.7,21.8,16.5,138.3,174.8,78.5,127.0,77.7,13.4,2.2,37.5,99.5,83.6,49.1,76.2,124.8,114.4,59.2,158.9
1991-02-01,12.6,13.1,67.2,,65.9,146.2,102.9,62.4,44.4,57.9,,48.4,84.0,75.9,44.4,51.1,80.0,48.2,19.9,31.1,45.7,47.5,46.1,20.5,15.5,197.9,153.6,106.0,49.3,105.0,12.6,13.1,67.2,124.7,65.9,146.2,102.9,62.4,44.4,57.9,139.6
1991-03-01,50.2,48.5,135.6,,124.6,107.4,191.3,186.0,173.0,120.6,,97.6,169.5,153.2,89.5,103.1,161.4,178.5,79.3,121.1,178.2,185.1,170.7,81.8,61.7,227.9,169.8,197.0,192.0,195.1,50.2,48.5,135.6,245.2,124.6,107.4,191.3,186.0,173.0,120.6,154.4
1991-04-01,35.6,1.0,15.7,,16.9,23.1,80.2,56.4,55.3,31.3,,11.3,19.6,17.7,10.4,11.9,18.7,3.7,56.2,38.7,57.0,59.2,3.5,58.0,43.8,163.4,316.9,82.6,61.4,81.8,35.6,1.0,15.7,143.4,16.9,23.1,80.2,56.4,55.3,31.3,288.1
1991-05-01,0.2,0.0,0.0,,0.0,0.9,28.4,0.0,0.0,9.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.2,1.2,17.2,29.3,0.0,29.0,0.2,0.0,0.0,0.2,0.0,0.9,28.4,0.0,0.0,9.4,15.6
1991-06-01,0.0,0.0,0.0,,0.0,0.0,24.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,25.2,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,0.0,0.1
1991-07-01,0.0,0.0,0.0,,0.0,0.0,2.1,0.0,0.0,2.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.2,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,2.8,10.9
1991-08-01,3.6,0.0,0.0,,0.0,0.0,0.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,5.9,4.4,0.0,1.7,0.8,0.0,0.8,3.6,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.5
1991-09-01,4.0,0.0,0.0,,0.0,0.0,19.2,0.0,0.0,7.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,6.5,4.9,14.0,16.0,19.8,0.0,19.6,4.0,0.0,0.0,0.4,0.0,0.0,19.2,0.0,0.0,7.4,14.5
1991-10-01,18.2,14.1,13.1,,32.5,0.0,149.1,0.0,61.0,63.4,,9.4,16.4,14.8,8.6,10.0,15.6,51.9,28.8,42.7,62.8,65.3,49.6,29.7,22.4,124.2,113.3,153.6,67.7,152.1,18.2,14.1,13.1,68.4,32.5,0.0,149.1,0.0,61.0,63.4,103.0
1991-11-01,5.1,3.4,10.1,,19.0,14.3,100.0,,43.0,40.7,,7.3,12.6,11.4,6.7,7.7,12.0,12.5,8.1,30.1,44.3,46.0,12.0,8.3,6.3,123.8,85.3,103.0,47.7,102.0,5.1,3.4,10.1,132.7,19.0,14.3,100.0,20.3,43.0,40.7,77.5
1991-12-01,7.4,4.4,6.0,,45.0,16.8,126.7,,63.0,37.0,,4.3,7.5,6.8,4.0,4.6,7.1,16.2,11.7,44.1,64.9,67.4,15.5,12.1,9.1,383.5,265.9,130.5,69.9,129.2,7.4,4.4,6.0,364.8,45.0,16.8,126.7,163.0,63.0,37.0,241.7
1992-01-01,75.2,0.0,73.8,,42.7,39.5,127.0,,56.1,35.3,,53.1,92.3,83.4,48.7,56.1,87.8,0.0,118.8,39.3,57.8,60.0,0.0,122.6,92.5,200.0,138.6,130.8,62.3,129.5,75.2,0.0,73.8,247.7,42.7,39.5,127.0,57.0,56.1,35.3,126.0
1992-02-01,89.0,1.3,75.2,,84.9,23.8,135.6,,31.3,40.1,,54.1,94.0,85.0,49.6,57.2,89.5,4.8,140.6,21.9,32.2,33.5,4.6,145.1,109.5,197.3,213.5,139.7,34.7,138.3,89.0,1.3,75.2,74.1,84.9,23.8,135.6,32.9,31.3,40.1,194.1
1992-03-01,144.1,15.3,34.5,,70.0,48.7,169.7,,92.1,80.0,,24.8,43.1,39.0,22.8,26.2,41.1,56.3,227.7,64.5,94.9,98.5,53.9,234.9,177.2,254.0,187.8,174.8,102.2,173.1,144.1,15.3,34.5,193.0,70.0,48.7,169.7,77.3,92.1,80.0,170.7
1992-04-01,66.6,1.6,12.1,,52.5,23.5,85.2,,57.6,25.8,,8.7,15.1,13.7,8.0,9.2,14.4,5.9,105.2,40.3,59.3,61.6,5.6,108.6,81.9,171.3,349.4,87.8,63.9,86.9,66.6,1.6,12.1,27.9,52.5,23.5,85.2,31.4,57.6,25.8,317.6
1992-05-01,11.6,0.0,0.0,,0.0,2.6,36.6,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,0.0,0.0,0.0,0.0,18.9,14.3,70.4,14.4,37.7,0.0,37.3,11.6,0.0,0.0,1.5,0.0,2.6,36.6,3.6,0.0,0.0,13.1
1992-06-01,0.0,0.0,0.0,,0.0,3.4,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,1.4
1992-07-01,0.3,0.0,0.0,,0.0,0.0,4.8,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.4,2.9,4.3,4.9,0.0,4.9,0.3,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,3.9
1992-08-01,0.0,0.0,0.0,,0.0,0.4,17.3,,0.0,1.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.2,17.8,0.0,17.6,0.0,0.0,0.0,0.0,0.0,0.4,17.3,0.0,0.0,1.7,1.1
1992-09-01,1.1,0.0,0.0,,19.4,6.6,21.3,,0.0,6.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,1.8,1.4,64.6,35.2,21.9,0.0,21.7,1.1,0.0,0.0,0.1,19.4,6.6,21.3,10.8,0.0,6.4,32.0
1992-10-01,33.4,3.8,7.2,,36.2,19.9,29.5,,109.2,13.1,,5.2,9.0,8.1,4.8,5.5,8.6,14.0,52.8,76.4,112.5,116.8,13.4,54.4,41.1,13.8,50.4,30.4,121.2,30.1,33.4,3.8,7.2,42.5,36.2,19.9,29.5,86.8,109.2,13.1,45.8
1992-11-01,56.2,0.8,0.3,,37.0,22.8,29.2,,1.5,33.5,,0.2,0.4,0.3,0.2,0.2,0.4,2.9,88.8,1.1,1.5,1.6,2.8,91.6,69.1,88.0,69.4,30.1,1.7,29.8,56.2,0.8,0.3,14.1,37.0,22.8,29.2,33.0,1.5,33.5,63.1
1992-12-01,62.0,1.4,6.7,,57.5,17.3,180.1,,25.3,19.3,,4.8,8.4,7.6,4.4,5.1,8.0,5.2,98.0,17.7,26.1,27.1,4.9,101.1,76.3,74.2,98.5,185.5,28.1,183.7,62.0,1.4,6.7,121.6,57.5,17.3,180.1,44.7,25.3,19.3,89.5
1993-01-01,96.7,20.7,107.8,,132.6,89.2,61.1,,160.9,97.6,,77.6,134.8,121.8,71.1,81.9,128.3,76.2,152.8,112.6,165.7,172.2,72.9,157.6,118.9,113.6,152.8,62.9,178.6,62.3,96.7,20.7,107.8,52.1,132.6,89.2,61.1,104.8,160.9,97.6,138.9
1993-02-01,133.8,26.7,129.9,,132.3,127.7,119.1,,119.8,100.5,,93.5,162.4,146.8,85.7,98.7,154.6,98.3,211.4,83.9,123.4,128.2,94.0,218.1,164.6,54.6,65.2,122.7,133.0,121.5,133.8,26.7,129.9,48.3,132.3,127.7,119.1,85.5,119.8,100.5,59.3
1993-03-01,103.8,33.2,211.7,,221.8,147.0,96.6,,154.6,118.4,,152.4,264.6,239.2,139.7,160.9,251.9,122.2,164.0,108.2,159.2,165.4,116.9,169.2,127.7,217.2,97.6,99.5,171.6,98.5,103.8,33.2,211.7,194.8,221.8,147.0,96.6,203.6,154.6,118.4,88.7
1993-04-01,36.6,4.7,103.4,,39.8,105.4,42.8,,120.0,72.7,,74.4,129.3,116.8,68.2,78.6,123.0,17.3,57.8,84.0,123.6,128.4,16.5,59.7,45.0,92.1,114.7,44.1,133.2,43.7,36.6,4.7,103.4,88.8,39.8,105.4,42.8,123.7,120.0,72.7,104.3
1993-05-01,8.2,1.0,8.1,,0.0,0.8,8.5,,34.6,18.2,,5.8,10.1,9.2,5.3,6.2,9.6,3.7,13.0,24.2,35.6,37.0,3.5,13.4,10.1,14.0,12.9,8.8,38.4,8.7,8.2,1.0,8.1,0.6,0.0,0.8,8.5,0.8,34.6,18.2,11.7
1993-06-01,0.0,0.0,0.0,,0.0,0.0,34.5,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,23.7,35.5,0.0,35.2,0.0,0.0,0.0,0.0,0.0,0.0,34.5,0.0,0.0,0.0,21.5
1993-07-01,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.7
1993-08-01,0.0,0.0,0.3,,0.0,0.0,3.7,,0.0,0.0,,0.2,0.4,0.3,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,1.7,3.8,0.0,3.8,0.0,0.0,0.3,0.1,0.0,0.0,3.7,0.2,0.0,0.0,1.5
1993-09-01,11.3,0.0,0.0,,36.5,9.0,71.3,,15.0,12.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,10.5,15.5,16.1,0.0,18.4,13.9,11.3,69.9,73.4,16.7,72.7,11.3,0.0,0.0,5.6,36.5,9.0,71.3,16.1,15.0,12.5,63.5
1993-10-01,0.0,6.2,40.3,,81.3,80.1,113.0,,93.2,69.9,,29.0,50.4,45.5,26.6,30.6,48.0,22.8,0.0,65.2,96.0,99.7,21.8,0.0,0.0,67.0,155.2,116.4,103.5,115.3,0.0,6.2,40.3,100.8,81.3,80.1,113.0,55.2,93.2,69.9,141.1
1993-11-01,19.1,9.7,55.9,,62.2,79.9,104.8,,151.5,99.9,,40.2,69.9,63.2,36.9,42.5,66.5,35.7,30.2,106.1,156.0,162.1,34.1,31.1,23.5,76.6,88.9,107.9,168.2,106.9,19.1,9.7,55.9,32.3,62.2,79.9,104.8,100.1,151.5,99.9,80.8
1993-12-01,42.7,10.4,92.1,,119.4,247.4,117.3,,126.7,104.0,,66.3,115.1,104.1,60.8,70.0,109.6,38.3,67.5,88.7,130.5,135.6,36.6,69.6,52.5,132.5,117.9,120.8,140.6,119.6,42.7,10.4,92.1,44.4,119.4,247.4,117.3,151.4,126.7,104.0,107.2
1994-01-01,46.5,27.1,136.9,,166.6,129.0,86.3,,128.0,100.9,,98.6,171.1,154.7,90.4,104.0,162.9,99.7,73.5,89.6,131.8,137.0,95.4,75.8,57.2,188.9,152.5,88.9,142.1,88.0,46.5,27.1,136.9,96.5,166.6,129.0,86.3,125.2,128.0,100.9,138.6
1994-02-01,33.9,39.1,185.3,,150.9,127.3,69.0,,217.9,130.2,,133.4,231.6,209.4,122.3,140.8,220.5,143.9,53.6,152.5,224.4,233.2,137.6,55.3,41.7,149.4,105.9,71.1,241.9,70.4,33.9,39.1,185.3,102.0,150.9,127.3,69.0,232.9,217.9,130.2,96.3
1994-03-01,67.6,18.9,115.4,,168.4,163.9,113.6,,172.4,130.1,,83.1,144.3,130.4,76.2,87.7,137.3,69.6,106.8,120.7,177.6,184.5,66.5,110.2,83.1,193.8,109.1,117.0,191.4,115.9,67.6,18.9,115.4,167.1,168.4,163.9,113.6,252.0,172.4,130.1,99.2
1994-04-01,39.3,18.3,57.0,,32.3,110.5,66.3,,57.9,61.6,,41.0,71.3,64.4,37.6,43.3,67.8,67.3,62.1,40.5,59.6,62.0,64.4,64.1,48.3,90.2,55.7,68.3,64.3,67.6,39.3,18.3,57.0,5.1,32.3,110.5,66.3,20.2,57.9,61.6,50.6
1994-05-01,2.3,0.7,0.0,,0.0,45.4,21.6,,30.4,14.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.6,21.3,31.3,32.5,2.5,3.7,2.8,6.0,15.4,22.2,33.7,22.0,2.3,0.7,0.0,1.4,0.0,45.4,21.6,0.3,30.4,14.0,14.0
1994-06-01,0.0,0.0,0.0,,0.0,1.7,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0
1994-07-01,0.0,0.0,0.0,,0.0,1.9,0.0,,0.0,0.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.7,8.6
1994-08-01,0.0,0.0,0.0,,0.0,0.7,19.7,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.3,20.3,0.0,20.1,0.0,0.0,0.0,0.6,0.0,0.7,19.7,0.0,0.0,0.0,1.2
1994-09-01,0.5,0.0,13.8,,0.0,41.7,17.4,,11.4,9.4,,9.9,17.3,15.6,9.1,10.5,16.4,0.0,0.8,8.0,11.7,12.2,0.0,0.8,0.6,9.5,14.5,17.9,12.7,17.7,0.5,0.0,13.8,3.0,0.0,41.7,17.4,1.7,11.4,9.4,13.2
1994-10-01,6.6,0.1,0.0,,33.3,8.9,75.7,,7.4,7.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,10.4,5.2,7.6,7.9,0.4,10.8,8.1,41.1,128.9,78.0,8.2,77.2,6.6,0.1,0.0,41.6,33.3,8.9,75.7,1.0,7.4,7.1,117.2
1994-11-01,37.3,0.0,10.4,,22.5,56.8,29.8,,5.8,40.3,,7.5,13.0,11.8,6.9,7.9,12.4,0.0,58.9,4.1,6.0,6.2,0.0,60.8,45.9,33.2,51.7,30.7,6.4,30.4,37.3,0.0,10.4,8.4,22.5,56.8,29.8,8.4,5.8,40.3,47.0
1994-12-01,59.5,10.1,74.4,,89.2,47.9,105.2,,53.8,65.9,,53.6,93.0,84.1,49.1,56.5,88.5,37.2,94.0,37.7,55.4,57.6,35.6,97.0,73.2,95.8,83.7,108.4,59.7,107.3,59.5,10.1,74.4,12.4,89.2,47.9,105.2,98.5,53.8,65.9,76.1
1995-01-01,99.3,22.7,79.7,,135.4,73.3,64.4,,81.6,74.3,,57.4,99.6,90.1,52.6,60.6,94.8,83.5,156.9,57.1,84.0,87.3,79.9,161.9,122.1,136.9,119.6,66.3,90.6,65.7,99.3,22.7,79.7,8.3,135.4,73.3,64.4,52.2,81.6,74.3,108.7
1995-02-01,126.0,4.8,63.6,,112.1,35.2,103.3,,38.4,31.5,,45.8,79.5,71.9,42.0,48.3,75.7,17.7,199.1,26.9,39.6,41.1,16.9,205.4,155.0,179.3,133.8,106.4,42.6,105.4,126.0,4.8,63.6,42.1,112.1,35.2,103.3,0.2,38.4,31.5,121.6
1995-03-01,105.1,14.2,105.9,,69.9,140.1,196.1,,149.3,79.9,,76.2,132.4,119.7,69.9,80.5,126.0,52.3,166.1,104.5,153.8,159.8,50.0,171.3,129.3,62.8,128.9,202.0,165.7,200.0,105.1,14.2,105.9,199.8,69.9,140.1,196.1,59.7,149.3,79.9,117.2
1995-04-01,27.8,7.0,84.0,,75.4,59.4,88.7,,54.1,46.5,,60.5,105.0,94.9,55.4,63.8,100.0,25.8,43.9,37.9,55.7,57.9,24.6,45.3,34.2,41.5,55.6,91.4,60.1,90.5,27.8,7.0,84.0,124.3,75.4,59.4,88.7,46.0,54.1,46.5,50.5
1995-05-01,0.0,1.2,13.3,,0.0,9.0,4.8,,6.9,8.6,,9.6,16.6,15.0,8.8,10.1,15.8,4.4,0.0,4.8,7.1,7.4,4.2,0.0,0.0,0.0,11.8,4.9,7.7,4.9,0.0,1.2,13.3,0.3,0.0,9.0,4.8,0.0,6.9,8.6,10.7
1995-06-01,0.0,0.0,0.0,,0.0,5.1,5.7,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,5.8,0.0,0.0,0.0,0.0,0.0,5.1,5.7,0.0,0.0,0.0,0.0
